2021-03-12|14:45:00|domain registration|GoDaddy|-14.99
2021-07-08|10:22:15|client payment|NovaTech|1800.00
2022-02-18|09:30:00|office rent|Landlord|-1200.00
2022-08-09|11:23:55|team cookies|Crumbl Cookies|-22.15
2022-11-23|16:50:10|lunch meeting|Panera Bread|-35.20
2023-01-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Global Solutions|1500.00
2023-04-16|09:00:00|standing desk|Ikea|-299.99
2023-04-16|14:30:45|website hosting|Bluehost|-12.99
2023-05-17|08:45:10|client payment|Acme Corp|2000.00
2023-05-17|16:22:50|business lunch|Chipotle|-24.75
2023-12-01|09:10:20|printer paper|Office Depot|-23.45
2023-12-02|17:45:50|travel reimbursement|Sarah|320.00
2023-12-10|11:30:40|online course fee|Coursera|-39.99
2024-01-05|13:00:00|Invoice 1003 paid|Global Solutions|1800.00
2024-02-06|08:15:30|team cookies|Crumbl Cookies|-18.60
2024-02-14|16:10:15|Valentine promo ad|Facebook Ads|-75.00
2024-03-01|10:05:45|freelance payment|Lucas|950.00
2024-03-02|19:25:10|Wi-Fi router|Newegg|-89.95
2025-01-10|11:20:00|new year marketing|Google Ads|-120.00
2025-01-12|09:15:30|team cookies|Crumbl Cookies|-14.75
2025-01-18|12:10:05|monthly subscription|Spotify|-9.99
2025-01-18|18:05:30|laptop repair|Best Buy|-150.00
2025-09-19|07:50:15|Invoice 1002 paid|Global Solutions|750.00
2025-10-19|15:40:00|office supplies|Staples|-45.20
2025-11-20|10:25:30|software license renewal|Adobe|-54.99
2025-11-21|14:15:00|consulting income|BrightTech|1200.00
